Frequency(Hz),Amplitude(V)
0.000833318,0.000283103630279
0.001666636,0.000652982324406
0.002499954,0.000832515415914
0.003333273,0.00241196164878
0.004166591,0.00182429977028
0.004999909,0.00216744167426
0.005833227,0.00168603796149
0.006666545,0.00187922744494
0.007499863,0.00157411351523
0.008333181,0.0019208614288
0.009166499,0.00176111905463
0.009999818,0.00137818303988
0.010833136,0.00123848519921
0.011666454,0.000980491374947
0.012499772,0.00147197549775
0.013333090,0.0015183359344
0.014166408,0.00178721269082
0.014999726,0.000817071968949
0.015833044,0.000814221886745
0.016666363,0.00103430901188
0.017499681,0.0015981314223
0.018332999,0.0010556020006
0.019166317,0.00186994737302
0.019999635,0.00123329017846
0.020832953,0.00159342703965
0.021666271,0.000978214510534
0.022499589,0.00126990401757
0.023332908,0.000928174672327
0.024166226,0.00170188350938
0.024999544,0.00111277948969
0.025832862,0.00117255678806
0.026666180,0.000827472767843
0.027499498,0.0014025156026
0.028332816,0.00082304514739
0.029166134,0.0011768554578
0.029999453,0.000973444512198
0.030832771,0.000866340279905
0.031666089,0.00117643707757
0.032499407,0.00177433431836
0.033332725,0.000984471411849
0.034166043,0.00143109857926
0.034999361,0.00172391489213
0.035832679,0.00170712357337
0.036665998,0.00196211424042
0.037499316,0.0015486847632
0.038332634,0.00172208048606
0.039165952,0.00104424283593
0.039999270,0.00140691712121
0.040832588,0.000951269066287
0.041665906,0.0014531961437
0.042499224,0.000908590036666
0.043332543,0.00160767548247
0.044165861,0.00106531066514
0.044999179,0.0019663422204
0.045832497,0.00107620920537
0.046665815,0.00154098792844
0.047499133,0.00102997072392
0.048332451,0.00170637002235
0.049165769,0.000893930727824
0.049999088,0.00130649997922
0.050832406,0.00123964564682
0.051665724,0.00171869414174
0.052499042,0.00129686357863
0.053332360,0.00138013279069
0.054165678,0.00147694004484
0.054998996,0.00131024607665
0.055832314,0.00140633571381
0.056665633,0.00102962845204
0.057498951,0.00155402477907
0.058332269,0.000735026809503
0.059165587,0.00150571835471
0.059998905,0.00117263000715
0.060832223,0.0014152481748
0.061665541,0.00128314071368
0.062498859,0.001658075356
0.063332178,0.000490637265636
0.064165496,0.00123463263064
0.064998814,0.00101019600871
0.065832132,0.00141023342393
0.066665450,0.000569807163506
0.067498768,0.00120032198913
0.068332086,0.00122986179505
0.069165404,0.00116080716183
0.069998723,0.00125855622005
0.070832041,0.001306347472
0.071665359,0.000566829284254
0.072498677,0.00139098326399
0.073331995,0.00143609106234
0.074165313,0.00152189868673
0.074998631,0.000950933736038
0.075831949,0.00158862222281
0.076665268,0.00137431527213
0.077498586,0.000685583847374
0.078331904,0.000829412535352
0.079165222,0.000333353556181
0.079998540,0.000630415266827
0.080831858,0.0011225202914
0.081665176,0.00140161467942
0.082498494,0.00106366785971
0.083331813,0.00158663133745
0.084165131,0.00119949839553
0.084998449,0.00158452878673
0.085831767,0.00111458787347
0.086665085,0.00187903525408
0.087498403,0.00106068637925
0.088331721,0.0016012542198
0.089165039,0.00106158242125
0.089998358,0.00194563552641
0.090831676,0.00143051509445
0.091664994,0.00173418148704
0.092498312,0.00126691565994
0.093331630,0.00166918743524
0.094164948,0.000621397412425
0.094998266,0.00127341139072
0.095831584,0.00105922017603
0.096664903,0.0012973837131
0.097498221,0.00100404022942
0.098331539,0.00125455988268
0.099164857,0.0014025908149
0.099998175,0.00114240626078
0.100831493,0.000838973328761
0.101664811,0.00143546303948
0.102498129,0.00176291008695
0.103331448,0.00105917707672
0.104164766,0.00114279806285
0.104998084,0.000661928565177
0.105831402,0.00121013253198
0.106664720,0.000765607305095
0.107498038,0.00124559810081
0.108331356,0.000933722525035
0.109164675,0.00153616857143
0.109997993,0.00120213477685
0.110831311,0.00187702234894
0.111664629,0.00152185987998
0.112497947,0.00204824763174
0.113331265,0.00268362380824
0.114164583,0.00176279060499
0.114997901,0.00097518756589
0.115831220,0.000896967083635
0.116664538,0.000434164637842
0.117497856,0.00119479303543
0.118331174,0.00105007816602
0.119164492,0.00109904242418
0.119997810,0.000685177603816
0.120831128,0.00079045725709
0.121664446,0.0012539347842
0.122497765,0.00136878766063
0.123331083,0.00103206641355
0.124164401,0.00160774965949
0.124997719,0.00141693680687
0.125831037,0.000854251262075
0.126664355,0.00127044757768
0.127497673,0.000407298429896
0.128330991,0.00140307475298
0.129164310,0.00154333174323
0.129997628,0.00157077239724
0.130830946,0.00144050386358
0.131664264,0.00234373096079
0.132497582,0.00217037351016
0.133330900,0.00142236732151
0.134164218,0.000404311308997
0.134997536,0.000957840414478
0.135830855,0.000266487329657
0.136664173,0.000504692022086
0.137497491,0.000620660365937
0.138330809,0.00193861180956
0.139164127,0.000981769297047
0.139997445,0.00184562307989
0.140830763,0.00178254035761
0.141664081,0.000876491446209
0.142497400,0.00121569344407
0.143330718,0.000815471937026
0.144164036,0.00106572369484
0.144997354,0.00184591248041
0.145830672,0.00107234088891
0.146663990,0.00187520978727
0.147497308,0.00160230143248
0.148330626,0.00123349594044
0.149163945,0.00140630169816
0.149997263,0.00139392213424
0.150830581,0.00113624928531
0.151663899,0.00163591379666
0.152497217,0.00165819450706
0.153330535,0.00137143364142
0.154163853,0.0030136619725
0.154997171,0.00185339963175
0.155830490,0.00117519744191
0.156663808,0.00198950707816
0.157497126,0.0013326907174
0.158330444,0.000758572827117
0.159163762,0.00023987133238
0.159997080,0.000269547988519
0.160830398,0.000770109231651
0.161663716,0.000167850878632
0.162497035,0.00140070139874
0.163330353,0.00148009098477
0.164163671,0.00154975360931
0.164996989,0.00156533233474
0.165830307,0.00158097871593
0.166663625,0.00188267408008
0.167496943,0.000953983169619
0.168330261,0.00104302822153
0.169163580,0.00110516264634
0.169996898,0.00110797625598
0.170830216,0.0014089175845
0.171663534,0.00120395856802
0.172496852,0.000128771952766
0.173330170,0.000862273348394
0.174163488,0.0001729291228
0.174996806,0.00087566144598
0.175830125,0.00110629418863
0.176663443,0.000620368911865
0.177496761,0.000743695486928
0.178330079,0.000530937376858
0.179163397,0.0021766584278
0.179996715,0.00110582674038
0.180830033,0.00116181810335
0.181663351,0.00143258446431
0.182496670,0.00125330312355
0.183329988,0.00200570184721
0.184163306,0.00166556372588
0.184996624,0.00048061564242
0.185829942,0.00102189619207
0.186663260,0.00165349394267
0.187496578,0.000497209395579
0.188329896,0.000669412651317
0.189163215,0.000661724965273
0.189996533,0.0010756126227
0.190829851,0.00105316272817
0.191663169,0.00145623265246
0.192496487,0.0011243548917
0.193329805,0.000206295863789
0.194163123,0.000604725736062
0.194996441,0.000544059715801
0.195829760,0.000205837523407
0.196663078,0.00128650220779
0.197496396,0.00129110714487
0.198329714,0.000624102283385
0.199163032,0.000180331776708
0.199996350,0.000626230856101
0.200829668,0.00119597391101
0.201662986,0.000991396316811
0.202496305,0.000468827014163
0.203329623,0.00120398833397
0.204162941,0.00187656894566
0.204996259,0.0013520658533
0.205829577,0.000632018726445
0.206662895,0.000571865908246
0.207496213,0.0010857088755
0.208329531,0.0013767787688
0.209162850,0.000465843218422
0.209996168,0.000726189560256
0.210829486,0.000573898103765
0.211662804,0.000671432038388
0.212496122,0.00158323808567
0.213329440,0.00176539667699
0.214162758,0.0011248280582
0.214996076,0.000657647260964
0.215829395,0.000458517070148
0.216662713,0.000804251410771
0.217496031,0.00105465500821
0.218329349,0.000595851616637
0.219162667,0.00154385440456
0.219995985,0.00187955667097
0.220829303,0.00132665966285
0.221662622,0.00101521793073
0.222495940,0.000339197362086
0.223329258,0.000144373948455
0.224162576,0.00049686693857
0.224995894,0.00123420932371
0.225829212,0.00151970779687
0.226662530,0.00123778066347
0.227495848,0.000778349081129
0.228329167,0.000115227264331
0.229162485,0.000474418223391
0.229995803,0.00034871243443
0.230829121,0.000494868471911
0.231662439,0.00073126045349
0.232495757,0.000581360041784
0.233329075,0.0011847628317
0.234162393,0.000895686568712
0.234995712,0.00059171365838
0.235829030,0.000786644269742
0.236662348,0.000568139108198
0.237495666,0.000390303265618
0.238328984,0.000327371196252
0.239162302,0.000101426393526
0.239995620,0.000169451702073
0.240828938,0.000714195383022
0.241662257,0.000705134618321
0.242495575,0.000291010954626
0.243328893,0.000586983069746
0.244162211,0.00064321282639
0.244995529,0.000515684105983
0.245828847,0.000735277239241
0.246662165,0.000784971057983
0.247495483,0.000407911333622
0.248328802,3.38713969663e-05
0.249162120,0.000378878471025
0.249995438,0.000184541605735
0.250828756,0.000178130429621
0.251662074,0.000335730424589
0.252495392,0.000684606393392
0.253328710,0.000497838595696
0.254162028,0.000116499753464
0.254995347,5.66394577904e-05
0.255828665,0.00015628747981
0.256661983,0.000129545376916
0.257495301,0.000267755705239
0.258328619,0.000442322834806
0.259161937,0.0001864094771
0.259995255,0.000614150609929
0.260828573,0.00055748722337
0.261661892,0.000278712490706
0.262495210,0.000462139264378
0.263328528,0.000579518988747
0.264161846,0.00026730596617
0.264995164,0.000426788466233
0.265828482,0.000462616837655
0.266661800,0.000644517395579
0.267495118,0.000629586653763
0.268328437,0.000529737902314
0.269161755,0.000896521672366
0.269995073,0.000316939659625
0.270828391,0.000444224121144
0.271661709,0.000315919348557
0.272495027,0.000181420488314
0.273328345,0.000526302478987
0.274161663,0.000607360001145
0.274994982,0.000974749771661
0.275828300,0.000435132758723
0.276661618,0.000463179916457
0.277494936,0.00049253272487
0.278328254,0.00049911690197
0.279161572,0.000734910639269
0.279994890,0.000921097806883
0.280828208,0.000620925671433
0.281661527,0.000321013043532
0.282494845,0.00058478916866
0.283328163,0.000387881348195
0.284161481,0.00036759576039
0.284994799,0.000294114140066
0.285828117,0.000699938527554
0.286661435,0.000760593423429
0.287494753,0.000612923423925
0.288328072,0.000615739822291
0.289161390,0.000791014550997
0.289994708,0.000924469458916
0.290828026,0.00140000593965
0.291661344,0.000937234062172
0.292494662,0.000606593493216
0.293327980,0.000477495871849
0.294161298,0.000379290956937
0.294994617,0.000320553593608
0.295827935,0.000492751491351
0.296661253,0.000490279389538
0.297494571,0.000546754408413
0.298327889,0.000890429904273
0.299161207,0.00099095299542
0.299994525,0.000507432769378
0.300827843,0.000430732554053
0.301661162,0.000514726061301
0.302494480,0.000265963674312
0.303327798,0.000699249483551
0.304161116,0.000490684854462
0.304994434,0.00067292330599
0.305827752,0.00107057103
0.306661070,0.00113753946438
0.307494388,0.00106011620227
0.308327707,0.000628117185987
0.309161025,0.000333932124809
0.309994343,0.000406383749701
0.310827661,0.000477703643246
0.311660979,0.000805557188987
0.312494297,0.00107453845461
0.313327615,0.000219354142383
0.314160933,0.000115561787985
0.314994252,0.000182552913772
0.315827570,0.000247604263818
0.316660888,0.000223378965014
0.317494206,0.00040629183548
0.318327524,0.00061748779597
0.319160842,0.000409324019665
0.319994160,0.000213491670971
0.320827478,7.91910880869e-05
0.321660797,0.000366996614731
0.322494115,0.00039421003288
0.323327433,0.000540336376652
0.324160751,0.000800326987326
0.324994069,0.00063014528886
0.325827387,0.000191398203608
0.326660705,0.000530298724801
0.327494024,0.000563435076098
0.328327342,0.000586677308224
0.329160660,0.000451747502871
0.329993978,0.000216897095533
0.330827296,0.000526741514112
0.331660614,0.000551638554058
0.332493932,0.000526319194047
0.333327250,0.00041223850696
0.334160569,0.00028541212382
0.334993887,0.000203222921975
0.335827205,0.000320811495332
0.336660523,7.82014262237e-05
0.337493841,0.000225899777372
0.338327159,0.000585773675231
0.339160477,0.000555047666754
0.339993795,0.000484329270509
0.340827114,0.000428283073777
0.341660432,0.0007976693493
0.342493750,0.000873086989377
0.343327068,0.000339653333836
0.344160386,0.0002739439838
0.344993704,0.000382422193493
0.345827022,0.000323161147103
0.346660340,0.000144987603536
0.347493659,0.000780605074103
0.348326977,0.00106271728172
0.349160295,0.00089951750265
0.349993613,0.000512680529508
0.350826931,0.000183723523091
0.351660249,0.000373083996353
0.352493567,0.000493663502812
