Frequency(Hz),Amplitude(V)
0.000754583,0.000888855698446
0.001509166,0.000535208286156
0.002263749,0.000554210364728
0.003018332,0.000454053629044
0.003772914,0.00111148337622
0.004527497,0.000284746544161
0.005282080,0.000650590712818
0.006036663,0.000587124869565
0.006791246,0.000105823523424
0.007545829,0.00106806995055
0.008300412,0.000570072627568
0.009054995,0.000521173844385
0.009809578,0.000193403132995
0.010564161,0.00079458727627
0.011318743,0.000536170843945
0.012073326,0.00105311929166
0.012827909,0.000976450755981
0.013582492,0.000185070222105
0.014337075,0.00054209113894
0.015091658,0.000279379540165
0.015846241,0.000568123493889
0.016600824,0.000541621007173
0.017355407,0.000353442650323
0.018109990,0.000680295295307
0.018864572,0.000400615689309
0.019619155,0.000718896279676
0.020373738,0.000350178696764
0.021128321,0.00057995378896
0.021882904,0.000705078381905
0.022637487,0.000176043224149
0.023392070,0.000372253183206
0.024146653,0.000326106901387
0.024901236,0.000623257697097
0.025655819,0.000327031654415
0.026410401,0.000624796700599
0.027164984,0.000343895776311
0.027919567,0.000307950260587
0.028674150,0.000378526200195
0.029428733,0.000334901787492
0.030183316,0.00048172932718
0.030937899,0.000640292709926
0.031692482,0.000503964708107
0.032447065,0.000525060399297
0.033201647,0.00011644911393
0.033956230,0.000488021001851
0.034710813,0.000362672021506
0.035465396,0.000139980355859
0.036219979,0.000676621983835
0.036974562,0.00034007808028
0.037729145,0.00066662899341
0.038483728,0.000255642555977
0.039238311,0.00031045372948
0.039992894,0.000217078537646
0.040747476,7.09902095771e-05
0.041502059,0.000464829628444
0.042256642,0.000630856609183
0.043011225,7.41639347393e-05
0.043765808,0.00041584833875
0.044520391,0.000162229619849
0.045274974,0.000652626068377
0.046029557,0.000244727804443
0.046784140,0.000582771513583
0.047538723,0.000312334431329
0.048293305,0.000579551562898
0.049047888,0.000726037438823
0.049802471,0.000482205453305
0.050557054,0.000133874264269
0.051311637,0.0005645021011
0.052066220,0.000513069262853
0.052820803,0.00028772805914
0.053575386,0.000383582880806
0.054329969,0.000476903705029
0.055084551,0.000111501125843
0.055839134,0.00030052362484
0.056593717,0.000158777776747
0.057348300,0.000476559550068
0.058102883,0.000956432536712
0.058857466,0.000673854343709
0.059612049,0.00050551214007
0.060366632,0.000331077694261
0.061121215,0.00049249857749
0.061875798,0.000238283693823
0.062630380,0.000557007472161
0.063384963,0.000219248833769
0.064139546,0.000745188051592
0.064894129,0.000627332213193
0.065648712,0.000406780981136
0.066403295,0.00132469517677
0.067157878,0.00131991716207
0.067912461,0.000392518290336
0.068667044,0.000327469652389
0.069421627,0.000558138186302
0.070176209,0.000946219068215
0.070930792,0.000438185990707
0.071685375,0.000677259224801
0.072439958,0.000403849833112
0.073194541,0.00060196827131
0.073949124,0.000890388638815
0.074703707,0.00153864913248
0.075458290,0.0015342790206
0.076212873,0.000719130009696
0.076967456,0.00156995360069
0.077722038,0.00126225511259
0.078476621,0.000976063598495
0.079231204,0.000292110602905
0.079985787,0.00124627043292
0.080740370,0.00279961980491
0.081494953,0.00325893553595
0.082249536,0.00137994425674
0.083004119,0.00175191872208
0.083758702,0.00206930464618
0.084513284,0.000752376266589
0.085267867,0.00247882003799
0.086022450,0.00260344429785
0.086777033,0.00254662915047
0.087531616,0.00189959711609
0.088286199,0.00194668509648
0.089040782,0.00218106823237
0.089795365,0.00311555954498
0.090549948,0.00498463216422
0.091304531,0.00404729385307
0.092059113,0.00223331044062
0.092813696,0.00312768474987
0.093568279,0.0040290072726
0.094322862,0.00159330156313
0.095077445,0.00155892770743
0.095832028,0.0025063501739
0.096586611,0.00195947254514
0.097341194,0.00199317920486
0.098095777,0.00225777506154
0.098850360,0.00135217607324
0.099604942,0.000773740803013
0.100359525,0.000474376382352
0.101114108,0.000610508090251
0.101868691,0.00100389572747
0.102623274,0.0011304106114
0.103377857,0.00177175763844
0.104132440,0.00135970774213
0.104887023,0.00149593230207
0.105641606,0.000201718228285
0.106396188,0.00112658335564
0.107150771,0.00234308494599
0.107905354,0.00150003046314
0.108659937,0.000866476382569
0.109414520,0.000481096307781
0.110169103,0.000569680429617
0.110923686,0.00127969480732
0.111678269,0.00121116542869
0.112432852,0.00180443399959
0.113187435,0.00168770733068
0.113942017,0.00168740368375
0.114696600,0.00208672583458
0.115451183,0.00167357748103
0.116205766,0.000682732583026
0.116960349,0.000728219094274
0.117714932,0.00143081558621
0.118469515,0.00165367381622
0.119224098,0.00155593841265
0.119978681,0.000628288327773
0.120733264,0.000938505650534
0.121487846,0.000664428992819
0.122242429,0.000168613973196
0.122997012,0.000940906335746
0.123751595,0.00146671268273
0.124506178,0.00136594791423
0.125260761,0.000414545562545
0.126015344,0.00102247204441
0.126769927,0.000636434013518
0.127524510,0.000811393841721
0.128279093,0.000275387059274
0.129033675,0.000214937977967
0.129788258,0.000352825166093
0.130542841,0.0013311549762
0.131297424,0.00123159192978
0.132052007,9.15939390813e-05
0.132806590,0.000708469191453
0.133561173,0.000651352689079
0.134315756,0.000396004321182
0.135070339,0.000217296919538
0.135824921,0.00102005632069
0.136579504,0.000868730175857
0.137334087,0.000925821615166
0.138088670,0.000472194945651
0.138843253,0.000258066937174
0.139597836,0.000376868168578
0.140352419,0.000754218787821
0.141107002,0.000512301185178
0.141861585,0.000358807597828
0.142616168,0.000302271970593
0.143370750,0.000563889825143
0.144125333,0.000758311220234
0.144879916,0.000700518856103
0.145634499,0.000319418465012
0.146389082,0.000591334354495
0.147143665,0.000431072775464
0.147898248,0.000867691163482
0.148652831,0.00038326443352
0.149407414,0.000509076967043
0.150161997,0.000300214562765
0.150916579,0.000470145283648
0.151671162,0.000682428000523
0.152425745,0.000417790572406
0.153180328,0.000414751392704
0.153934911,0.000534374744401
0.154689494,0.000769926399161
0.155444077,0.000139881901262
0.156198660,0.000990171394795
0.156953243,0.00137301356869
0.157707825,0.000408187875988
0.158462408,0.000139168864666
0.159216991,0.000145876110679
0.159971574,0.000334011816842
0.160726157,0.00059556725895
0.161480740,0.000975375323291
0.162235323,0.000879271473772
0.162989906,0.000900738656527
0.163744489,0.000866605224964
0.164499072,0.000870536025474
0.165253654,0.000290113337872
0.166008237,0.000655909577852
0.166762820,0.00130044229135
0.167517403,0.00115162420185
0.168271986,0.000813741150691
0.169026569,0.00116830439388
