Frequency(Hz),Amplitude(V)
0.000833319,0.0200224095151
0.001666638,0.0201132088165
0.002499957,0.0176108555189
0.003333276,0.0106766206961
0.004166595,0.00586300778609
0.004999914,0.0125548098714
0.005833233,0.0100254968779
0.006666552,0.0272094216295
0.007499871,0.0209599804947
0.008333190,0.0203961816509
0.009166509,0.0138736341799
0.009999828,0.0153565175939
0.010833147,0.00528876305448
0.011666466,0.00542778287194
0.012499785,0.00597058686029
0.013333104,0.0139982149789
0.014166423,0.022639126701
0.014999742,0.0172130580824
0.015833061,0.0152124171789
0.016666380,0.0169062611856
0.017499699,0.0149746013651
0.018333018,0.00287135925316
0.019166337,0.00693029808331
0.019999656,0.0121627232307
0.020832975,0.00907632818246
0.021666294,0.015911363066
0.022499613,0.0171160692251
0.023332932,0.0129603975301
0.024166251,0.0196559907861
0.024999570,0.0112957215883
0.025832889,0.0144392035206
0.026666208,0.00633769815482
0.027499527,0.00513193413816
0.028332846,0.00923754208054
0.029166165,0.00679494149044
0.029999484,0.0107240186515
0.030832803,0.00905898554672
0.031666122,0.010224597043
0.032499441,0.0103471714092
0.033332759,0.00146594283479
0.034166078,0.0115818649036
0.034999397,0.0107016746274
0.035832716,0.00791425776315
0.036666035,0.00815619046807
0.037499354,0.0105064067951
0.038332673,0.012412734165
0.039165992,0.00972584553332
0.039999311,0.00169377155812
0.040832630,0.00479727049995
0.041665949,0.00304736286351
0.042499268,0.00588080119945
0.043332587,0.00249497482433
0.044165906,0.00333428110846
0.044999225,0.0017748362938
0.045832544,0.0108288968178
0.046665863,0.011023208754
0.047499182,0.00268076044195
0.048332501,0.00818230519855
0.049165820,0.0119519778967
0.049999139,0.0088859750874
0.050832458,0.00586905143222
0.051665777,0.0140014347769
0.052499096,0.0110141172196
0.053332415,0.0055693093786
0.054165734,0.00175376476826
0.054999053,0.00637515684896
0.055832372,0.0106363739393
0.056665691,0.00997651668979
0.057499010,0.00272661122649
0.058332329,0.00532689722453
0.059165648,0.0092331258716
0.059998967,0.00422738303922
0.060832286,0.00590411688487
0.061665605,0.00708306464255
0.062498924,0.0111751915072
0.063332243,0.0114642044281
0.064165562,0.00549481803337
0.064998881,0.00759975887846
0.065832200,0.00719814696925
0.066665519,0.00170706984288
0.067498838,0.00290709408631
0.068332157,0.00210949068224
0.069165476,0.00237242929999
0.069998795,0.00349102159555
0.070832114,0.00249760624141
0.071665433,0.00653940495128
0.072498752,0.00462579825396
0.073332071,0.00225320915299
0.074165390,0.00378101239583
0.074998709,0.00181086235774
0.075832028,0.00284301595083
0.076665347,0.00164281032381
0.077498666,0.00170443514782
0.078331985,0.000356708107187
0.079165304,0.00387190781897
0.079998623,0.005532040686
0.080831942,0.00145335885305
0.081665261,0.00425603150282
0.082498580,0.00179574350097
0.083331899,0.00173834057719
0.084165218,0.00132113127186
0.084998537,0.00428367609335
0.085831856,0.00217296901504
0.086665175,0.00396005694174
0.087498494,0.00423374950748
0.088331813,0.00431442456757
0.089165132,0.002099408932
0.089998451,0.00424413203598
0.090831770,0.00304504904877
0.091665089,0.00215986190415
0.092498408,0.00220343021113
0.093331727,0.00243583847306
0.094165046,0.0023836434617
0.094998365,0.00330522630944
0.095831684,0.00328652771342
0.096665003,0.00328847136636
0.097498322,0.00524243713242
0.098331640,0.00498237781018
0.099164959,0.00306590301897
0.099998278,0.00469544917963
0.100831597,0.00560986421123
0.101664916,0.00454606304036
0.102498235,0.00479673507764
0.103331554,0.00656422357617
0.104164873,0.00220874932836
0.104998192,0.00232817218085
0.105831511,0.00206989552759
0.106664830,0.00499099485417
0.107498149,0.00413062749893
0.108331468,0.00320409039836
0.109164787,0.00217321670878
0.109998106,0.00394516433564
0.110831425,0.00561877078669
0.111664744,0.00382847622177
0.112498063,0.00117243780082
0.113331382,0.00411163485516
0.114164701,0.00916993304004
0.114998020,0.00751447295893
0.115831339,0.00351242092266
0.116664658,0.00549549181996
0.117497977,0.00170815222402
0.118331296,0.00381720355673
0.119164615,0.00300075313012
0.119997934,0.00195153871303
0.120831253,0.00266852653843
0.121664572,0.00256788972862
0.122497891,0.000701766458742
0.123331210,0.00117387681427
0.124164529,0.0022060712254
0.124997848,0.00472541821512
0.125831167,0.00271665580267
0.126664486,0.00107635673944
0.127497805,0.000737064976814
0.128331124,0.000744943258818
0.129164443,0.00183939107135
0.129997762,0.00304102574748
0.130831081,0.00255306896743
0.131664400,0.0021263654179
0.132497719,0.0061397568087
0.133331038,0.00353355458364
0.134164357,0.00301604476812
0.134997676,0.00563903602352
0.135830995,0.00563556781247
0.136664314,0.00202629015027
0.137497633,0.000829463917823
0.138330952,0.00308534569065
0.139164271,0.00304049618522
0.139997590,0.0028032973363
0.140830909,0.00280716046583
0.141664228,0.00251368802618
0.142497547,0.00336612546524
0.143330866,0.0011370324812
0.144164185,0.00180550283387
0.144997504,0.00175564911706
0.145830823,0.000395154421892
0.146664142,0.00126200957403
0.147497461,0.000618621385353
0.148330780,0.00102890359958
0.149164099,0.000695913474383
0.149997418,0.0014968818864
0.150830737,0.00137849456181
0.151664056,0.000515172952534
0.152497375,0.00119857336074
0.153330694,0.00382286376703
0.154164013,0.00579121501075
0.154997332,0.00338766412923
0.155830651,0.000691202202494
0.156663970,0.00126486488539
0.157497289,0.00244885279577
0.158330608,0.0036109814371
0.159163927,0.00178727513533
0.159997246,0.00197089623069
0.160830565,0.00284176600055
0.161663884,0.00361549942503
0.162497203,0.00212190022346
0.163330522,0.000527071806836
0.164163840,0.000894382599405
0.164997159,0.0013971200477
0.165830478,0.00127714712689
0.166663797,0.000783522909013
0.167497116,0.0024499912438
0.168330435,0.000633696202657
