Frequency(Hz),Amplitude(V)
0.000833307,0.00643741280406
0.001666613,0.00358565841821
0.002499920,0.00301043603896
0.003333226,0.0028968776945
0.004166533,0.00318304826409
0.004999839,0.00293946955768
0.005833146,0.00247820241298
0.006666452,0.00206270720175
0.007499759,0.00179909133811
0.008333065,0.00179210041905
0.009166372,0.00197727746491
0.009999678,0.00177920560735
0.010832985,0.00154792638302
0.011666291,0.0011271495646
0.012499598,0.00095224279833
0.013332904,0.00161382994713
0.014166211,0.00191249063714
0.014999517,0.00131892013513
0.015832824,0.00198844317499
0.016666130,0.00187009753249
0.017499437,0.00264210353034
0.018332743,0.00263885186247
0.019166050,0.00227756219311
0.019999356,0.00303286196987
0.020832663,0.00261330783316
0.021665969,0.00276046213125
0.022499276,0.00315629717835
0.023332582,0.00321281166216
0.024165889,0.00283029850686
0.024999195,0.00271585120448
0.025832502,0.00248875003991
0.026665808,0.0026988966258
0.027499115,0.0024301823467
0.028332421,0.00267706972566
0.029165728,0.001993531744
0.029999034,0.00202812951306
0.030832341,0.00151496587275
0.031665647,0.00128418594646
0.032498954,0.00156765847099
0.033332260,0.00125261045486
0.034165567,0.000919771616461
0.034998873,0.000730365437376
0.035832180,0.000880156552861
0.036665486,0.00116012817908
0.037498793,0.00132845872972
0.038332099,0.00170346920446
0.039165406,0.00116165352365
0.039998712,0.00185490199575
0.040832019,0.00211588574643
0.041665325,0.00174352916178
0.042498632,0.00220361011474
0.043331938,0.00251919564821
0.044165245,0.00213544613366
0.044998551,0.00246522917109
0.045831858,0.0021433889099
0.046665165,0.00278330914486
0.047498471,0.00234850034151
0.048331778,0.00232308030235
0.049165084,0.00238347991837
0.049998391,0.00213688175443
0.050831697,0.00210689746497
0.051665004,0.00195102117022
0.052498310,0.00149679718952
0.053331617,0.0015654851007
0.054164923,0.00151828437082
0.054998230,0.0010551115317
0.055831536,0.000894762239534
0.056664843,0.000797425688899
0.057498149,0.000330916635013
0.058331456,0.00051610693614
0.059164762,0.000534715156747
0.059998069,0.000409587002081
0.060831375,0.00124098025181
0.061664682,0.00118246958735
0.062497988,0.000813859242331
0.063331295,0.0013661540191
0.064164601,0.000793828546426
0.064997908,0.00199435613935
0.065831214,0.00117427127445
0.066664521,0.00179112614887
0.067497827,0.00129455433387
0.068331134,0.00141252529045
0.069164440,0.00194448272889
0.069997747,0.00185532443707
0.070831053,0.00131284191759
0.071664360,0.00113926569509
0.072497666,0.00187099869659
0.073330973,0.00159625121711
0.074164279,0.00096670559337
0.074997586,0.00123196860252
0.075830892,0.00101883281039
0.076664199,0.00112613788576
0.077497505,0.000546904425082
0.078330812,0.000993894290521
0.079164118,0.000325975765489
0.079997425,0.0007190861044
0.080830731,0.000557697410523
0.081664038,0.000155712611959
0.082497344,0.000301791730378
0.083330651,0.000559999510068
0.084163957,0.000599486418486
0.084997264,0.000593817862139
0.085830570,0.000929447739256
0.086663877,0.00121189948158
0.087497183,0.000884790156746
0.088330490,0.000387532994815
0.089163796,0.00203259013065
0.089997103,0.00217625024799
0.090830410,0.00115838285872
0.091663716,0.000624860673215
0.092497023,0.00203109732749
0.093330329,0.00197507516559
0.094163636,0.000902582927928
0.094996942,0.00155494150428
0.095830249,0.000913743214134
0.096663555,0.00138866827677
0.097496862,0.00251522502283
0.098330168,0.000169804564552
0.099163475,0.00216425969406
0.099996781,0.00210022011223
0.100830088,0.00189131189838
0.101663394,0.00186568505797
0.102496701,0.00119369216039
0.103330007,0.000842757806086
0.104163314,0.000189649786708
0.104996620,0.000950438018396
0.105829927,0.00218540885303
0.106663233,0.00209389607762
0.107496540,0.0014902930874
0.108329846,0.0031698893837
